index,MATH
3934,366.4818996470409
3935,489.73635362241134
3936,424.11281319169166
3937,506.1368665950345
3938,533.4664233209672
3939,321.4998141826612
3940,413.5135372773284
3941,376.5345820913365
3942,360.2479149107555
3943,407.1779533218269
3944,339.9526598683521
3945,467.3975523259949
3946,420.5328111665735
3947,532.9293404291676
3948,442.30704555036783
3949,408.30508657671675
3950,366.744052499231
3951,570.2341262290468
3952,468.1741473830179
3953,392.8829448733573
3954,445.95817704121373
3955,514.2508279082368
3956,448.4249850957758
3957,567.2796216872102
3958,569.5001313418012
3959,466.09143256585213
3960,566.1121726221295
3961,464.2193833950933
3962,485.0724988172551
3963,562.7196384149213
3964,498.26129775540767
3965,499.6153067088556
3966,522.3830041698978
3967,543.4636589233114
3968,535.6246106010809
3969,577.8966419852342
3970,502.5925062379971
3971,618.9589036190667
3972,629.7478166657401
3973,542.9411248081699
3974,566.4081733408743
3975,488.02343934759915
3976,616.3562797304793
3977,576.5756035753908
3978,573.2640121269634
3979,447.9586278293849
3980,525.583903955267
3981,668.7185240480575
3982,584.6373581007341
3983,585.8787500490229
3984,551.4065762657087
3985,645.9869658643715
3986,551.1034308542843
3987,599.5653908171
3988,507.3321268917484
3989,579.9720249632915
3990,574.4351163646886
3991,487.15542056710086
3992,407.4082910419986
3993,468.18820890878834
3994,416.4928111315285
3995,418.08978649808256
3996,423.1416241835774
3997,437.0456679514063
3998,450.87976181850377
3999,508.1200760128873
4000,469.8797050147315
4001,482.3880670574163
4002,518.4202028068743
4003,419.91551950989594
4004,520.5074584088158
4005,501.74633516544134
4006,591.8921556210901
4007,461.82868782105373
4008,479.8814822208111
4009,472.60636720479215
4010,474.7228799235394
4011,420.59902464725445
4012,382.9563961805494
4013,496.2548293935397
4014,419.1577238283074
4015,487.1027403583001
4016,601.864357040092
4017,537.6858975389036
4018,491.7020704092388
4019,597.4659054081582
4020,557.3823722138964
4021,495.37848562815617
4022,480.54067498596675
4023,516.5517408914355
4024,559.3125199422863
4025,519.4028042791363
4026,575.7750897235201
4027,558.7824166799561
4028,627.1276334690808
4029,531.1009782879407
4030,499.04320674246986
4031,543.0274431673417
4032,568.4940932746438
4033,545.096175261517
4034,554.7638039701206
4035,507.636979937969
4036,569.1962272370495
4037,534.2612198885752
4038,556.8124773845778
4039,471.18706539352775
4040,490.81235811224246
4041,507.4256362992026
4042,484.9220122906782
4043,536.7067433906386
4044,514.5711571150956
4045,408.205308309296
4046,346.04726941349656
4047,337.43969496270955
4048,348.0129878116265
4049,363.22097616767576
4050,367.3210275359004
4051,439.4479794600834
4052,399.83126423620223
4053,515.4829654394941
4054,588.017524601117
4055,420.2456319420864
4056,460.91324166257283
4057,474.2865629798554
4058,486.91922796198503
4059,494.6364760745967
4060,407.69700637971687
4061,496.1617902524849
4062,499.28466058234005
4063,404.778735847097
4064,462.40189039769723
4065,457.4751364268781
4066,554.3447717025201
4067,516.9515103670586
4068,535.645864089497
4069,443.3684615502496
4070,468.6620657740199
4071,560.8187242756018
4072,514.5114156775359
4073,552.9449741841332
4074,505.3134672139
4075,416.99245252601605
4076,513.7881924973663
4077,349.3999477984695
4078,334.2386300132647
4079,404.0067376518631
4080,400.0531997227274
4081,355.379210375725
4082,307.40422370638294
4083,390.6052144005144
4084,473.79733957799044
4085,401.81497276011356
4086,367.18683068034056
4087,368.50357487621346
4088,279.2112118772183
4089,448.48624787804226
4090,428.17413777263886
4091,416.9516952400769
4092,384.01614790715905
4093,324.8879884497753
4094,339.7573308121967
4095,393.80472527367476
4096,430.1079410648247
4097,542.7504141113877
4098,609.7852024599265
4099,500.510922257819
4100,516.6436090734471
4101,422.50684337811
4102,507.577688092363
4103,447.99829056319453
4104,522.2791081337494
4105,573.7201620530716
4106,487.38161502492653
4107,408.38149956501854
4108,381.07289648473244
4109,529.423290312061
4110,464.87131335647666
4111,543.1365717543428
4112,425.275912804543
4113,462.43199807825744
4114,430.86137455165664
4115,437.3555899142283
4116,369.99193493191
4117,436.3746096721796
4118,500.59685591123747
4119,409.96248993416333
4120,443.9454987041101
4121,474.03907275762657
4122,446.028102779696
4123,472.9852334936012
4124,434.5818170002301
4125,380.1145462620794
4126,448.18908103468294
4127,451.96230592520845
4128,368.23612312096003
4129,366.8095147900657
4130,497.7484275525141
4131,476.0192454844473
4132,511.747242841357
4133,497.96123321473334
4134,503.07632931669025
4135,436.00638791141006
4136,429.32873030084096
4137,544.4775255267712
4138,545.3052723263052
4139,555.1043652597286
4140,443.73527307726687
4141,473.246534914877
4142,524.3084841015575
4143,523.6510792644611
4144,539.6130024115439
4145,498.74940123842407
4146,543.0962486289145
4147,446.935841353372
4148,498.15848118705964
4149,501.225849012429
4150,386.19678562470625
4151,340.21527452326706
4152,452.59862254401276
4153,442.9745872345054
4154,431.8790240661969
4155,326.6496422089051
4156,374.3493960005251
4157,405.72463501321477
4158,478.6631091149186
4159,477.8988606880197
4160,519.7739781864916
4161,442.64535530493055
4162,510.12376714197063
4163,461.28366005158216
4164,473.69256310380274
4165,518.1926405841452
4166,484.2943717369751
4167,527.5752749383836
4168,574.2368271469577
4169,511.25848497833
4170,552.6367648328344
4171,459.56061572515125
4172,450.15062238596755
4173,456.8236586565308
4174,492.0972345853615
4175,518.0706490608148
4176,506.68016382709175
4177,589.1063770825454
4178,508.72610644745964
4179,502.66442375629964
4180,562.0845251366233
4181,406.1412345920554
4182,678.8050194159911
4183,539.0671814388458
4184,531.0950752293286
4185,462.22797787669634
4186,420.53570841698314
4187,456.3016184244153
4188,496.9902040042905
4189,468.8153624753363
4190,423.8687639527002
4191,510.7278354349455
4192,497.1968710564985
4193,622.918582380632
4194,544.9109954238932
4195,487.92111813656754
4196,610.2113252399433
4197,576.0619348750416
4198,448.5181520811659
4199,478.8212835518696
4200,509.6613051855459
4201,564.9346862650259
4202,443.62302520575514
4203,446.2292989347234
4204,443.72474549360425
4205,636.2966431760609
4206,475.41091660690284
4207,301.7033474458175
4208,337.0351433256259
4209,372.87667253766995
4210,398.46978849765645
4211,482.5733773844853
4212,513.7976687217264
4213,492.285342763389
4214,469.686888113705
4215,471.4765949416963
4216,514.2463601952649
4217,513.2658537444494
4218,453.6820264964557
4219,458.93782453359825
4220,555.9438202910846
4221,520.3230078369659
4222,515.618672672009
4223,472.3217086803356
4224,592.4437428276817
4225,496.0248908003401
4226,582.3727119001187
4227,441.009261231503
4228,613.1141785665195
4229,549.4171535498114
4230,580.7925885146606
4231,600.296811446589
4232,480.81897943101575
4233,542.9679894344392
4234,481.6179989284551
4235,471.76992420738856
4236,453.1069976802106
4237,526.5266448568519
4238,542.888244615372
4239,538.3183963223908
4240,502.7341671474198
4241,461.44138679672534
4242,403.9007229812256
4243,432.80104201454344
4244,350.85841108271296
4245,327.9489016713922
4246,412.12441030719043
4247,426.2943429590641
4248,490.1324229825575
4249,427.71708826795395
4250,418.3717739226487
4251,459.76699624951067
4252,369.00801752662187
4253,434.7109865497511
4254,478.7195557612109
4255,408.77863729374883
4256,402.94372979528526
4257,480.05471379872284
4258,503.34002524480695
4259,567.4943637123273
4260,514.77181265253
4261,528.5014983703335
4262,502.0844932804135
4263,459.66235711695606
4264,512.6894829947053
4265,578.7613209568717
4266,590.9166747619878
4267,571.3488391808188
4268,483.7686530378208
4269,621.8514693360298
4270,514.2708879779257
4271,400.6466088013776
4272,418.4702972615366
4273,342.84727082558993
4274,523.7109626905489
4275,620.046767319245
4276,491.4779287728781
4277,407.12526592042104
4278,474.4276610015673
4279,569.7851337418352
4280,498.9704835221779
4281,557.5848623872768
4282,557.6615983219712
4283,552.7307356222151
4284,494.62630245372
4285,481.41552410111206
4286,486.52479009115876
4287,529.7625720775932
4288,593.871451282728
4289,612.8315583842367
4290,517.262443524139
4291,440.0383916452357
4292,532.223299860276
4293,557.9294221540148
4294,607.5216571323818
4295,572.2448035318631
4296,515.3046963042283
4297,543.5486120407761
4298,598.80281712328
4299,547.9664442965467
4300,582.5931289727524
4301,653.2295847536409
4302,551.4414412234783
4303,589.7407716934254
4304,631.75371572057
4305,561.6378611026854
4306,574.3987407192666
4307,448.97693879042464
4308,341.0118138266316
4309,470.08339449607524
4310,446.8821589104507
4311,391.2247217733758
4312,364.93610127069076
4313,305.9847055955962
4314,408.51114920699666
4315,561.2103055931912
4316,544.5599328269279
4317,562.6100013645345
4318,451.85805354370024
4319,455.9445934732711
4320,438.43135568993546
4321,587.1872228006716
4322,542.4588887766915
4323,568.2745968294885
4324,516.7271793150169
4325,539.7821737702893
4326,608.6700144803905
4327,588.2587102210497
4328,698.3766131014942
4329,501.9123127874866
4330,554.1311981917971
4331,567.4988029359718
4332,568.2378680362024
4333,560.6922254455118
4334,618.36084702554
4335,596.1528330460794
4336,510.5168542892076
4337,672.8749659866601
4338,516.7272779291995
4339,517.4609432480906
4340,619.0235358112835
4341,607.4916246546697
4342,599.2606207068478
4343,572.0536513850424
4344,569.2664388606173
4345,575.1004462913108
4346,595.2548988649954
4347,576.6015249347919
4348,555.2698858808767
4349,446.0355427941646
4350,396.3240114090216
4351,421.5243303450331
4352,477.813998730985
4353,353.1504216124013
4354,474.9039571878538
4355,487.4112458873434
4356,450.95819993228406
4357,459.6620839918908
4358,393.37955417139773
4359,344.41798821667936
4360,421.598081650138
4361,508.54719059221577
4362,330.38048205437053
4363,445.47563975748835
4364,565.1263835081961
4365,556.8925102852728
4366,475.0983082330259
4367,557.5529873265943
4368,540.2114250748668
4369,552.9488499789718
4370,506.57189826680406
4371,470.32978746968905
4372,451.5264148565685
4373,523.3757846669853
4374,549.3135510169798
4375,482.54674220944634
4376,481.81858852518354
4377,423.137855967613
4378,576.5702334645785
4379,523.6240093666507
4380,576.2871134357389
4381,501.1406329908251
4382,502.82421974256624
4383,542.2830070643096
4384,598.3109687346667
4385,442.5541927719151
4386,328.1678003634408
4387,438.2422265440224
4388,402.7414666733045
4389,381.293744869743
4390,398.45619379563976
4391,408.4835558507231
4392,473.4579026345051
4393,448.37449282343186
4394,526.0238426051116
4395,442.4511312929268
4396,450.60394856496356
4397,547.1052710720479
4398,492.2524161590718
4399,509.9958991499272
4400,574.0740097484576
4401,471.3366722882742
4402,441.17375193960504
4403,470.5015354094099
4404,632.0878100576543
4405,480.6076998826631
4406,504.19429458251193
4407,579.104151951885
4408,526.9146813539224
4409,546.3356007787335
4410,464.87161493174017
4411,506.60316499945566
4412,502.01088737588276
4413,497.84557517963776
4414,473.1378544264376
4415,501.25250014910176
4416,481.61305821775227
4417,429.73241350251214
4418,571.4038418278078
4419,553.9045992920035
4420,642.1006009904844
4421,359.035854178466
4422,360.8349368690658
4423,388.5334955868835
4424,336.6692871080837
4425,448.573136320126
4426,540.094819556404
4427,386.77033452646845
4428,410.4294653239421
4429,401.541754041754
4430,536.286021655964
4431,490.28690208817164
4432,552.0552838467104
4433,528.2956482474419
4434,427.5441314853821
4435,481.6312830924123
4436,433.566228777694
4437,618.0248361614114
4438,446.8988405329032
4439,512.2672313673227
4440,533.4938595615677
4441,557.6244368669279
4442,582.0236779863385
4443,586.0412045142535
4444,521.6777177334677
4445,534.8195754296061
4446,661.1358838147702
4447,460.8017241305114
4448,415.80491191876666
4449,629.4687265421596
4450,543.405376230925
4451,461.66306314266325
4452,555.3130639842304
4453,641.0794713945253
4454,633.6058701269166
4455,595.1003797648483
4456,581.974431047395
4457,553.0976802786635
4458,389.0282698412688
4459,471.83317363323573
4460,455.14609564049215
4461,510.81690837982444
4462,580.7674378358271
4463,544.3916170858678
4464,467.87580441429634
4465,498.91527667110535
4466,543.8402612713152
4467,596.3754198382469
4468,593.2187130588627
4469,526.3424189088142
4470,531.629011657851
4471,554.2701012767554
4472,541.440594267203
4473,501.82712907137125
4474,529.0231484238575
4475,524.9221878053141
4476,602.0135615954046
4477,437.75152878330005
4478,556.8797919474264
4479,624.5163583889042
4480,579.277244501122
4481,587.2071333382621
4482,512.5900535194272
4483,679.3808356346542
4484,569.5288520090919
4485,604.7793320143644
4486,508.51868103128044
4487,614.6896537415812
4488,527.5507972553241
4489,545.145741722629
4490,660.7351661558314
4491,506.32461591577163
4492,646.8051960665649
4493,601.7149886312267
4494,651.1641034631195
4495,493.9262804613292
4496,546.453216778937
4497,559.0790216640223
4498,487.7738149889122
4499,338.2257377722948
4500,363.4643766845132
4501,506.26895584506866
4502,567.7319779731816
4503,543.5300512819035
4504,547.2009419511303
4505,462.62302811796775
4506,463.2259667332594
4507,368.5630948214122
4508,497.06257797801413
4509,605.525515297723
4510,566.3632817288556
4511,422.5889030985601
4512,545.7707399529315
4513,422.26297345168854
4514,620.7289970857491
4515,614.9690881951985
4516,360.87195928975683
4517,339.60079905587526
4518,404.15165257732843
4519,428.73398618217715
4520,349.4892258345323
4521,458.45301242495515
4522,512.8820496671227
4523,490.0955353593297
4524,415.8169579066124
4525,533.9264813974585
4526,405.7424406973626
4527,399.74566440146725
4528,477.166318155515
4529,527.4060095835493
4530,486.6825765254217
4531,597.8454869042782
4532,456.35483405865403
4533,462.17289087907216
4534,581.7908897663741
4535,578.419558050904
4536,537.9249076743245
4537,640.9927281028087
4538,568.3533800917628
4539,510.6540175900324
4540,513.6048177922114
4541,610.7986810920482
4542,556.3369863902183
4543,617.5174732991916
4544,436.0711733571939
4545,489.31839703102105
4546,568.3294836994583
4547,649.5794813194523
4548,486.731657504812
4549,510.5924464995421
4550,481.54289347012644
4551,553.3063890812218
4552,382.8696861783715
4553,342.03882926990195
4554,470.1877418389534
4555,480.5215133529583
4556,524.8373038429388
4557,611.1699333855562
4558,448.64276178971215
4559,461.9856632447435
4560,470.8964343454018
4561,513.0535249377514
4562,583.7815921237849
4563,455.78861297068744
4564,607.886730850469
4565,650.2428228999875
4566,649.9349957205186
4567,460.68098900533846
4568,534.597465173714
4569,603.2530775537439
4570,687.9943830453935
4571,531.9005031247639
4572,569.5719731805692
4573,644.0508960648392
4574,645.2238549113387
4575,554.6019210665099
4576,556.9211109146316
4577,582.8007216223962
4578,562.3954656439427
4579,596.4617962149115
4580,619.1922862371392
4581,573.55368741269
4582,578.7891646299847
4583,670.9543266671382
4584,567.3907743228365
4585,647.0682745038539
4586,606.9760325200166
4587,393.49618064083194
4588,544.512696342909
4589,655.8873085747301
4590,607.4660520467879
4591,567.0982281359671
4592,635.1171218594499
4593,451.87253136119904
4594,402.389530912842
4595,437.649798961981
4596,482.8164642899408
4597,530.6207906022726
4598,488.33114028631564
4599,613.0034267103632
4600,526.6999799981198
4601,631.9402203113814
4602,494.6291320531651
4603,463.5696232870107
4604,577.0691573474685
4605,591.7604486752681
4606,583.6983853959262
4607,616.4972061400421
4608,508.0796006592125
4609,554.3417177089954
4610,507.76579627371416
4611,532.0909961085665
4612,558.756671926328
4613,538.1701771389339
4614,474.9721540120313
4615,566.1337493789338
4616,618.0025490856248
4617,532.6027652611167
4618,565.7599863384546
4619,375.096301084132
4620,558.2578251015459
4621,568.3299290770923
4622,480.85158325090936
4623,566.8716003017405
4624,596.3632256911006
4625,656.2017514330084
4626,573.9761188147294
4627,640.2763767278992
4628,497.66787392613196
4629,601.1625698208811
4630,567.9403224247213
4631,380.91423272797766
4632,358.52049190124154
4633,352.75272513092347
4634,385.56747271208656
4635,405.26102406590564
4636,392.5740297487031
4637,509.02473074414354
4638,443.85837874186194
4639,325.0296543997405
4640,465.35039308307927
4641,449.3194882636806
4642,366.6202763280669
4643,459.95122696572116
4644,419.0789326660302
4645,468.9537974223645
4646,426.5940111712733
4647,395.672228365391
4648,465.90414952469456
4649,530.9129639016435
4650,412.7324434541043
4651,563.1157369934182
4652,433.1713479657962
4653,535.3004613109287
4654,429.53253026734785
4655,474.6635626011335
4656,473.1546451247554
4657,491.8491470387214
4658,521.3630423778015
4659,613.052759323407
4660,579.1589154898082
4661,539.1937571783782
4662,509.8711035045234
4663,562.628969413864
4664,321.38552476584573
4665,424.6042161827244
4666,350.2169896566296
4667,407.77564755304803
4668,349.2357221921653
4669,397.9798808567575
4670,382.5095990654599
4671,394.8106242097007
4672,410.2981088411841
4673,401.93339452567807
4674,459.59675239770036
4675,412.737742754331
4676,436.0085918325324
4677,458.58301205510645
4678,447.56712912454975
4679,502.3453565735864
4680,541.1847176778823
4681,457.47035697887503
4682,450.6312133896947
4683,419.1495207528848
4684,501.85408489619397
4685,433.15392353755135
4686,435.2247985429733
4687,450.7085653225159
4688,451.1355657859564
4689,408.3285375476334
4690,492.0805559205994
4691,422.80663649165746
4692,539.5404233258117
4693,359.95599631034827
4694,371.18386703542046
4695,383.10175146868147
4696,325.0554288175761
4697,335.6218975340373
4698,269.9923823938782
4699,402.60660243358205
4700,341.2195903617108
4701,441.440501507293
4702,366.0175751503695
4703,397.1742231233775
4704,347.93173557249105
4705,392.2234163297615
4706,445.86418180522986
4707,391.45063433474496
4708,507.30117950288576
4709,378.13986358812053
4710,427.2891285429027
4711,468.52224785935476
4712,362.2806747122602
4713,446.3079187379738
4714,469.1815978394634
4715,457.0294219123025
4716,447.9698935555072
4717,523.2869132985032
4718,533.3313362378385
4719,492.518856262
4720,413.3437111388646
4721,433.4794977094865
4722,439.36539073047516
4723,459.0371025620933
4724,531.9794395484124
4725,491.26940453695335
4726,563.8623551843851
4727,293.663422211497
4728,336.93347220271875
4729,354.2684372563295
4730,422.83995822119203
4731,481.02006701754226
4732,473.2037683423448
4733,492.99595376579225
4734,454.35096466181903
4735,420.8426426823346
4736,358.70065961369573
4737,536.1893040358171
4738,475.2790043988603
4739,422.69829328732334
4740,401.1422352608185
4741,509.95833980358094
4742,556.6283063551447
4743,529.0217930750184
4744,525.238745589209
4745,568.4735646607023
4746,518.0230255002341
4747,457.8374787661741
4748,506.92854941436804
4749,510.6615549614309
4750,488.4119164308105
4751,460.8960806375355
4752,543.073299998937
4753,484.7346958340818
4754,566.4007886026521
4755,622.7499145553523
4756,558.0710157879867
4757,637.0475295384762
4758,495.4078973294065
4759,497.0562692815058
4760,538.1015261358563
4761,481.3634839564619
4762,541.0153595595381
4763,417.9469716494125
4764,439.40178113806525
4765,460.62777488000177
4766,346.5859566783214
4767,410.48539875385046
4768,477.2284319898519
4769,440.484235037661
4770,414.0058604806698
4771,400.45366913604363
4772,372.99184520969413
4773,431.62567715302424
4774,437.61665390205525
4775,481.0989260201467
4776,504.15250953008115
4777,436.9389385454924
4778,457.2475593065581
4779,451.18664429028223
4780,489.1182186798311
4781,549.8499268958949
4782,569.7263266336014
4783,516.2353337951429
4784,538.0373045638132
4785,515.7243239419613
4786,534.726145057934
4787,578.44540921331
4788,534.6271209097958
4789,640.908447106686
4790,506.4766209711026
4791,483.97038517620064
4792,516.7019381449045
4793,521.3213430119357
4794,525.7531043589346
4795,546.7265455908124
4796,556.5077365259784
4797,554.0747960159601
4798,521.1984214838459
4799,567.4735061347851
4800,626.7369314413309
4801,634.1354425474261
4802,632.6603415459323
4803,510.65506681381305
4804,609.4557275830942
4805,327.6445850034382
4806,394.3161146482743
4807,362.0243372327381
4808,396.1907762256802
4809,491.5191323337019
4810,452.31736370410096
4811,412.996945648355
4812,417.22123479671166
4813,410.7853350059885
4814,410.8523711350079
4815,398.2357033945468
4816,443.44062379114087
4817,525.9548116882273
4818,496.23923698186127
4819,474.53738758042476
4820,525.669813280134
4821,429.49874705668907
4822,408.4649562958101
4823,455.28518569571884
4824,444.77470716968344
4825,473.14778405120467
4826,500.42529110829383
4827,350.22060406362783
4828,512.9948388245431
4829,388.6382598600761
4830,478.3374841809533
4831,413.5566851780384
4832,635.4671927019715
4833,625.5379140691354
4834,498.7284005169577
4835,337.5876011032971
4836,524.2073479625476
4837,492.86704986953134
4838,428.5566346195893
4839,421.01497810183776
4840,483.28199314439587
4841,427.56911636167206
4842,496.54399833363817
4843,589.2610116817336
4844,322.37327271073104
4845,269.76136620331386
4846,358.0047950575057
4847,311.04312394787013
4848,380.6877396753526
4849,421.26913112894925
4850,521.5372139662591
4851,436.0378497675945
4852,327.5125322594736
4853,369.1754814384603
4854,364.7441500250567
4855,432.61411040165683
4856,400.4496517915863
4857,461.88488011903576
4858,471.5751103230106
4859,434.8952766349118
4860,408.4556681236027
4861,419.0072465107763
4862,325.3829500979871
4863,365.2130394276874
4864,498.4043558990517
4865,524.9144942915173
4866,524.4791282372464
4867,523.0951702795826
4868,372.60289347490027
4869,447.68817833217634
4870,447.9906452192468
4871,554.8286084409268
4872,508.69073792262157
4873,627.8516061234709
4874,515.363098792282
4875,486.80418642556117
4876,513.9542868167767
4877,560.4992852064962
4878,554.4671010177823
4879,492.7978856226294
4880,543.367660906138
4881,456.4026989786952
4882,526.0464304735464
4883,615.6557776232091
4884,523.109784380388
4885,560.1654612456962
4886,486.95769874359047
4887,531.8408074812185
4888,594.9326676161542
4889,624.4682054172114
4890,608.9991844982737
4891,586.1311529814026
4892,595.4497091561234
4893,635.1654695954533
4894,497.98894141878463
4895,443.7128065211428
4896,612.5048343500083
4897,534.0226055625759
4898,637.2136765247229
4899,570.975929189764
4900,595.2144448976627
4901,559.9930152871569
4902,637.1874053911924
4903,582.6408551738658
4904,535.7406388929102
4905,551.5771059778758
4906,467.4958109609183
4907,543.6186689668425
4908,591.8292251251291
4909,619.7721999184905
4910,577.5715044357883
4911,597.1162164680061
4912,648.1738691209466
4913,496.81444406368837
4914,463.8166359977366
4915,329.0249107937485
4916,443.1147363287999
4917,389.8614827113671
4918,343.656548606088
4919,418.7094702206838
4920,404.283064941555
4921,496.5730090138404
4922,497.17190524512614
4923,402.15458331133226
4924,426.7858574643479
4925,463.12565659937724
4926,443.10396378678405
4927,484.7078164624283
4928,481.5858292128311
4929,431.1847412533674
4930,444.50480533491157
4931,504.4906638883449
4932,473.03239353000004
4933,626.4689806075129
4934,438.688104884209
4935,579.7502018164895
4936,500.69235493974827
4937,472.7160953007054
4938,430.05520494951054
4939,468.4996376593993
4940,429.20164651390996
4941,486.256004541263
4942,551.1601375285785
4943,422.7810279413527
4944,490.2184661600357
4945,576.1200237774141
4946,440.92760466552653
4947,536.4524697005912
4948,360.2106911912794
4949,504.69061780759057
4950,541.9679246573094
4951,437.7850741560657
4952,626.8537309684544
4953,391.966324748694
4954,439.29379410971774
4955,414.4123332991637
4956,397.05263785639255
4957,455.67596039257234
4958,491.6944085447665
4959,510.5409147646464
4960,616.9802647025739
4961,573.1607727499144
4962,524.018818571133
4963,538.0631739013761
4964,455.7010178158179
4965,603.4756289412719
4966,459.94442846771085
4967,548.6842749309876
4968,542.3889416144774
4969,484.1673659012558
4970,522.127724890864
4971,515.3521775185019
4972,448.3059573219389
4973,635.5047767364928
4974,531.3321224222691
4975,507.57697853023524
4976,521.9566885120583
4977,607.5910480831626
4978,599.2650129412172
4979,492.84389611405163
4980,445.2315016502844
4981,520.2570121909449
4982,500.9996081404061
4983,605.0400576420595
4984,597.9721804226581
4985,532.8245365215349
4986,641.4754949188144
4987,479.64715030875914
4988,411.51856798059896
4989,429.3573531696123
4990,419.8683879198141
4991,339.45381642761146
4992,371.30169353752325
4993,420.802933496203
4994,407.8659084274551
4995,419.8135399488825
4996,461.97838213880357
4997,472.0302583919534
4998,408.16786663216664
4999,468.28717733933985
5000,484.500184038123
5001,465.8489390603925
5002,441.35301458669494
5003,405.10938517406544
5004,429.2191690806528
5005,535.3630455071326
5006,518.2156195786914
5007,538.5221544731979
5008,527.8282338381548
5009,478.74807356328984
5010,577.9935518862516
5011,555.0640550214868
5012,504.3276858537975
5013,536.0702364571727
5014,512.7538746022185
5015,472.6494787072771
5016,595.9926521767119
5017,650.4669115894482
5018,493.94086624629307
5019,501.3944555902558
5020,579.1986458692769
5021,616.7895363697312
5022,658.0368771907358
5023,520.231249354919
5024,447.3179734980242
5025,401.4498729017971
5026,447.5138891086996
5027,448.0914850448789
5028,519.5300159266152
5029,381.77522146025564
5030,558.4949500453914
5031,478.8097137020624
5032,583.2160140304264
5033,511.3677581686147
5034,620.6873014915353
5035,531.0924696864646
5036,577.2859386392802
5037,510.84234492007926
5038,478.98222468457664
5039,573.2035633244025
5040,539.1038371999028
5041,313.85491522609743
5042,428.3312285716589
5043,446.84208414616586
5044,309.6487119600635
5045,379.966083583733
5046,319.3239230015231
5047,426.7710856716654
5048,467.44567796342494
5049,462.06758896270253
5050,417.88615351057547
5051,431.22644728634276
5052,432.8875142346171
5053,375.4140675370352
5054,407.87328417719414
5055,535.6831184324509
5056,390.8889735702172
5057,535.6762409051973
5058,532.153232732118
5059,493.59150273510846
5060,651.2324388422967
5061,612.8845571037411
5062,585.754940526358
5063,496.43786165171485
5064,615.2834985729684
5065,473.45508626617857
5066,575.5900428245709
5067,541.8300236493914
5068,372.3665376382077
5069,381.0635149108051
5070,519.1254728627787
5071,564.0227288013338
5072,573.7895835356492
5073,533.8574953296724
5074,554.8731183267981
5075,445.4559057658383
5076,513.4903997674223
5077,438.40039682662587
5078,600.4747465251238
5079,554.7092688089444
5080,553.630845288628
5081,561.5232461623414
5082,478.74342468462913
5083,496.94859197916895
5084,515.985837354737
5085,584.8662902200616
5086,492.8799474792311
5087,437.4627176090362
5088,437.216134958224
5089,628.3262976064807
5090,407.9404770821771
5091,527.1265299018394
5092,463.9354680060392
5093,407.4308178795178
5094,378.81306316305825
5095,393.3387436052873
5096,407.28052892864497
5097,443.604208885504
5098,501.6330180495128
5099,517.3529985795614
5100,484.1010245043299
5101,511.4202004376783
5102,420.1315332769926
5103,608.5708139865459
5104,488.8830510492775
5105,468.20877968694947
5106,513.0530203881467
5107,561.645696156507
5108,549.9528971974638
5109,538.4665318848622
5110,554.2938574782601
5111,499.04667991929955
5112,531.7542719067396
5113,474.7278112106254
5114,512.9964450805617
5115,554.517286634906
5116,601.6152890622773
5117,517.4677398616112
5118,445.65988283798526
5119,524.1329258550492
5120,549.0984330287731
5121,605.1693635109008
5122,505.5631685655939
5123,577.0995325366409
5124,483.98561900115885
5125,656.1571849713425
5126,530.0893492121417
5127,509.0168430293302
5128,608.154143268136
5129,432.704760234394
5130,451.74690996027414
5131,407.05863960873774
5132,473.1044600267631
5133,564.3167621845756
5134,421.84407230162844
5135,428.2515848472317
5136,504.8166937190334
5137,555.1217579508224
5138,446.95382287012796
5139,398.73502247863826
5140,471.40931618970825
5141,569.4418831382909
5142,450.43920599384023
5143,462.63786557515357
5144,523.7147213580084
5145,515.199415210189
5146,493.0094827907968
5147,595.6375730869138
5148,546.8014225919578
5149,529.0071529749625
5150,666.4325056053461
5151,443.1444450743618
5152,470.74821149215853
5153,533.6125631186289
5154,420.30854728914534
5155,469.68087961730794
5156,453.9825772925794
5157,455.00005517233075
5158,547.2332200880547
5159,536.1709781101741
5160,574.9868380513162
5161,536.4190249782586
5162,472.6010929425825
5163,433.5004378409502
5164,508.2387171499837
5165,528.2003619078413
5166,470.83579768457395
5167,598.019744577281
5168,529.9524794080478
5169,515.0481456476971
5170,593.2848874121325
5171,601.1893518222125
5172,588.2715342448815
5173,614.3996626624977
5174,410.42841887124973
5175,417.4155631501808
5176,414.87970567843433
5177,576.0986974642605
5178,447.31639347073764
5179,447.039701928315
5180,427.0063699210273
5181,439.9162871266664
5182,491.66618497125233
5183,479.92697675691164
5184,582.689830428184
5185,410.62624620747937
5186,422.46039479032004
5187,394.65878501573764
5188,495.04917482394285
5189,578.5726357026531
5190,530.2954070538985
5191,469.7297713411869
5192,541.637871452778
5193,474.5910041457511
5194,565.5092430948583
5195,498.7610232295014
5196,476.0460289057459
5197,615.589158471597
5198,523.9545928459813
5199,690.0236905691243
5200,570.7059820155057
5201,517.4891683206696
5202,515.6513803872965
5203,580.3767212168407
5204,558.7273717243129
5205,516.5061375066681
5206,559.9393059785577
5207,520.7504661612145
5208,509.00715786859377
5209,576.8723024362328
5210,613.0930937607868
5211,565.9368756845479
5212,582.5841003479957
5213,544.9832687136062
5214,392.3138162270976
5215,429.75211165862106
