index,MATH
3933,472.04983595208495
3934,373.01859319228186
3935,481.19164113703084
3936,425.2692868713818
3937,501.48808015816655
3938,529.4340292156761
3939,320.863470440775
3940,422.85390849593176
3941,370.56980932754425
3942,352.27331369906784
3943,429.09167586585943
3944,359.43648329391965
3945,471.1186739261619
3946,421.4269316598562
3947,528.1745784687362
3948,448.616741261219
3949,420.0602478382425
3950,366.50174881732113
3951,574.1142107730442
3952,462.85993838751403
3953,396.50423311772784
3954,447.01364066855314
3955,516.5804871130595
3956,448.87035308068414
3957,564.3177152463954
3958,565.7231833633891
3959,465.7158751430188
3960,578.6052629627108
3961,454.8043103303277
3962,486.10753201452826
3963,565.0428418593062
3964,506.4887153756322
3965,501.07700068544773
3966,525.893546994071
3967,540.1804584228437
3968,533.9999552431982
3969,573.5164867119723
3970,503.728121325173
3971,619.3659890407744
3972,636.4342913029736
3973,543.4482031788195
3974,563.3082804041206
3975,493.40475128867485
3976,615.4866984198326
3977,578.2637813396002
3978,575.6501290402412
3979,445.76370046018855
3980,515.978165558721
3981,677.8513489957785
3982,592.5823582609918
3983,589.7155221510801
3984,541.4570401141727
3985,650.9675985179334
3986,554.3393481597865
3987,598.5943445186313
3988,515.6775141483658
3989,587.6667362663236
3990,573.0196983857593
3991,487.6471330664387
3992,419.1357280051064
3993,474.9384787324551
3994,422.16639464131583
3995,419.1225674757361
3996,428.20516629479596
3997,424.8552040587553
3998,455.57194264727895
3999,499.52390730615343
4000,458.01468597542464
4001,482.7861374895471
4002,503.5238350867288
4003,413.8574681239623
4004,511.13452045281304
4005,500.0641328089857
4006,576.8624604794519
4007,447.2218563065715
4008,468.05307033257395
4009,470.7758685852776
4010,473.54253405233175
4011,419.2028050432192
4012,376.7063377419995
4013,486.30606586917713
4014,403.209578333957
4015,485.5324133989669
4016,600.055757012233
4017,540.6994378948823
4018,489.16567272296135
4019,594.7159722098469
4020,562.3889867355239
4021,490.87460612104735
4022,486.18407334505474
4023,517.6135885055194
4024,564.0811824842807
4025,525.6557325787264
4026,579.2493121116128
4027,552.1895623451389
4028,648.0935543030147
4029,536.7926764953506
4030,502.4637046569962
4031,536.223855719331
4032,567.1760242513031
4033,545.4614036686123
4034,554.5337813873983
4035,505.09592614802716
4036,578.0628642642582
4037,532.5805994757256
4038,565.1441980327878
4039,467.354896262452
4040,489.7941219928495
4041,504.54089196349713
4042,480.9374047841031
4043,541.7792635234752
4044,512.6824125298838
4045,403.1499016354155
4046,346.13183713898013
4047,335.9610268975981
4048,350.5410057761504
4049,366.9865117742942
4050,369.33790489184696
4051,440.54694045235175
4052,402.6027663746413
4053,519.2488388943959
4054,574.7659690427205
4055,417.52369675728016
4056,460.5549178313542
4057,483.58535488306563
4058,494.48508496148906
4059,489.27898479279554
4060,409.0146673568796
4061,488.85410616090303
4062,498.14859503558864
4063,403.66252232430963
4064,454.5101148361362
4065,452.4008608566518
4066,544.6093659860871
4067,516.8559219683166
4068,537.5417518047705
4069,430.1673592362684
4070,470.62775079923205
4071,566.7442710813084
4072,514.8775738436337
4073,552.7175465422049
4074,502.43392869513445
4075,412.1910541252044
4076,514.7610926107125
4077,334.77562473456607
4078,341.69378335662
4079,403.240226759026
4080,394.90399540684876
4081,335.75762161309126
4082,283.97494544288446
4083,388.1775689367861
4084,486.79900630223784
4085,403.9299632743615
4086,363.50818346539467
4087,371.19854240462854
4088,280.60751587854674
4089,445.5302090798417
4090,423.37169246227666
4091,427.0100023886318
4092,366.9473027495016
4093,328.4699422942438
4094,322.66443359055063
4095,393.40694728655586
4096,426.2130703721191
4097,537.7322321414804
4098,599.6081782762473
4099,492.85079744481044
4100,511.9879887220383
4101,416.9295260397195
4102,500.4140169573313
4103,453.6578505298556
4104,519.0429555722201
4105,577.5231606438441
4106,486.4112990104454
4107,408.9179429862089
4108,375.8284456503249
4109,527.4359880426508
4110,459.08299370826336
4111,537.0645052242169
4112,420.91846541494687
4113,460.0065254143241
4114,436.8285138386371
4115,440.1162881238366
4116,373.78270782740145
4117,438.66415304203804
4118,497.81769774558995
4119,414.2357514990555
4120,440.7746075054056
4121,482.45087096707977
4122,448.6451642882183
4123,489.59734942969664
4124,437.2489060621548
4125,381.82476760947765
4126,451.8758701368205
4127,451.5553794995205
4128,362.8069240429398
4129,362.6099121437852
4130,493.4164850057347
4131,482.70427741017454
4132,510.0813355060921
4133,499.6079369265265
4134,495.37763826534075
4135,422.9401450606912
4136,425.4389783707369
4137,548.2588549683878
4138,543.6291858464853
4139,542.2082530187333
4140,445.27336228064615
4141,465.74739580084696
4142,521.7303110493511
4143,522.9101078285111
4144,541.4161857302763
4145,498.81422244538146
4146,533.904860420065
4147,445.9217901875576
4148,493.44668061592546
4149,512.7602259231446
4150,392.6705504246303
4151,345.25116074982867
4152,456.05551150305047
4153,447.05037835762204
4154,434.6412484008529
4155,330.7375524366762
4156,383.76949308400515
4157,403.8894417086814
4158,478.7703589133356
4159,471.97097534099373
4160,519.0161136111863
4161,456.8914400783615
4162,511.14180254427083
4163,463.17210622502415
4164,476.7523856716401
4165,529.8576543239681
4166,477.14090852944884
4167,534.373200874891
4168,576.8140143357435
4169,514.6689780433114
4170,549.5072044843913
4171,459.34556317206136
4172,454.60755873827037
4173,450.1065694124278
4174,495.0493871699017
4175,519.6380836288874
4176,525.247356251368
4177,586.6602823312215
4178,516.6560655661214
4179,498.1848277852213
4180,563.9133139347857
4181,409.92961037731754
4182,682.3258737960626
4183,540.6907128790165
4184,524.6631878751068
4185,462.37501489506894
4186,420.4612369281978
4187,451.716343951951
4188,502.54839272054977
4189,469.9785716127716
4190,427.52679780281835
4191,518.2416235493504
4192,498.3455225579619
4193,626.1923059487899
4194,543.9608497060378
4195,493.89607395650637
4196,610.7147392865712
4197,572.6745320683033
4198,444.3125729937395
4199,477.0193502139943
4200,514.6885590308212
4201,559.3517673230656
4202,444.5175480828784
4203,447.4067859554889
4204,445.51613240236503
4205,639.0713845125639
4206,468.75546541522056
4207,287.2837039771913
4208,322.34041109596836
4209,371.88023702112093
4210,398.60517566796375
4211,486.8808531610397
4212,510.13543521575485
4213,493.51207506214894
4214,468.53812141361357
4215,475.1437809363206
4216,512.4501325942799
4217,513.4285339217315
4218,455.7865622042291
4219,459.0606659939396
4220,549.273178728405
4221,518.7922132639094
4222,513.6699802297131
4223,479.99353070518373
4224,597.3407147317797
4225,494.3714591068459
4226,593.8509763536383
4227,444.63861194805
4228,616.7168434416022
4229,564.6286482216041
4230,591.6607174954315
4231,602.6593092784947
4232,483.6719850442079
4233,555.7570622004257
4234,483.87279851611765
4235,474.9881626442242
4236,444.5969855984769
4237,524.4427565667125
4238,548.9616216128081
4239,546.9530559860239
4240,493.83830101258553
4241,456.9654209038519
4242,414.5899860284736
4243,438.8558900598763
4244,352.81110148649236
4245,332.21127175491307
4246,428.2458208858955
4247,426.8869792501956
4248,487.61364570721497
4249,418.9123358483669
4250,427.89685566746857
4251,472.1860372110368
4252,360.08925586846317
4253,434.12124792658307
4254,474.51728479805786
4255,414.32310800698144
4256,398.7753775773897
4257,478.4290136629546
4258,506.77651664784344
4259,573.8944413023025
4260,518.9479070789276
4261,528.4704100965567
4262,511.5791089760754
4263,456.7571817132315
4264,507.1781297414942
4265,577.9793546615568
4266,591.8508677135717
4267,581.5694731017802
4268,483.73392537824884
4269,628.4202604680421
4270,512.087484399249
4271,406.90379500897507
4272,411.8745749283793
4273,337.93458798632776
4274,529.3858249537537
4275,620.771932126269
4276,483.06220549735883
4277,411.4673467607096
4278,474.0292698754048
4279,574.351726124117
4280,500.15065846122553
4281,562.6682959155515
4282,563.1366901795703
4283,556.4981494584765
4284,491.30233009846387
4285,487.1531403804712
4286,484.571336053256
4287,524.0985956763641
4288,592.1537781724085
4289,609.6771051604535
4290,523.0256386898807
4291,443.12143461309995
4292,538.0391475104557
4293,553.4349963840183
4294,604.6804087324824
4295,574.2948529637744
4296,517.0569533295618
4297,543.874493702386
4298,601.7969978099912
4299,538.3423170943078
4300,585.8041689197319
4301,650.6358156953727
4302,545.684074117501
4303,591.289141692669
4304,627.209501601026
4305,556.7253010622275
4306,564.0003885078186
4307,443.07131779182566
4308,321.15515976982846
4309,462.817207317811
4310,445.75389633309715
4311,388.4856645103169
4312,376.4645948240443
4313,303.7753684495568
4314,396.4906662474391
4315,561.713853604729
4316,547.1532585849604
4317,569.16407460903
4318,450.7961986103226
4319,462.7931065631266
4320,435.7215797649068
4321,583.4810430363668
4322,547.4046114832399
4323,560.3192853990749
4324,525.7447222952172
4325,544.0723691677642
4326,611.3244383395688
4327,578.6587160301349
4328,713.32703918417
4329,498.2224128439678
4330,556.8607377602614
4331,575.3600977819526
4332,558.0836012059619
4333,561.0981878133861
4334,611.2038402045251
4335,601.3724536582266
4336,504.6067424882406
4337,661.9212574582398
4338,518.1751220450082
4339,516.6842482343773
4340,618.8384040379984
4341,612.2373783959823
4342,605.2830959416287
4343,574.22842912128
4344,565.7551374891093
4345,565.8541716596214
4346,592.941265336992
4347,587.8883964247162
4348,549.861698171354
4349,446.85225685944204
4350,384.31463932999844
4351,425.3260069609203
4352,472.70555069299235
4353,375.2502829395475
4354,482.2894053926517
4355,490.8804989941349
4356,449.720056676065
4357,460.5641744298672
4358,395.8422165315054
4359,345.95437343026026
4360,421.7318353315835
4361,513.3928093244174
4362,333.49037121755936
4363,447.99368142800466
4364,564.0180519219125
4365,560.9173306004271
4366,470.70775056451737
4367,564.0786932753529
4368,529.0871651960751
4369,558.5194255075232
4370,503.365535398033
4371,464.34373958126554
4372,463.70854579050746
4373,528.1318837389001
4374,553.8314268535194
4375,485.88074758356254
4376,470.2317235045284
4377,423.4818735416431
4378,578.7436537667932
4379,521.584197159959
4380,576.0313483825246
4381,506.19732924006286
4382,502.45826501127806
4383,538.3281601115907
4384,592.0335179845945
4385,458.1142826037818
4386,317.5554659354535
4387,436.78671488696637
4388,401.99533089654767
4389,380.5348552652491
4390,393.1011513450352
4391,416.80126302825977
4392,473.4295983459576
4393,452.7500252874588
4394,525.4626953379036
4395,443.17101182988165
4396,450.5648119186343
4397,564.5005520269729
4398,489.7779285859028
4399,510.05613085179857
4400,584.8845438878533
4401,480.2535525281525
4402,438.12191823813254
4403,472.40871527749925
4404,631.7952275331552
4405,485.8413595973061
4406,496.3317228633492
4407,577.0525361232192
4408,531.9803381560927
4409,536.7146827746706
4410,465.44772527980496
4411,503.60619795792365
4412,504.58008774561614
4413,498.7573937649078
4414,476.1319682921245
4415,499.71780379527263
4416,489.419230564724
4417,417.6234860801701
4418,569.501509863677
4419,554.1475988822136
4420,641.4539264960906
4421,363.1152673928367
4422,361.1312211484921
4423,401.56337851684737
4424,342.72676272430203
4425,439.0221221831788
4426,531.8700139378591
4427,385.4718238068278
4428,399.3562821619447
4429,396.6504246247856
4430,530.6133663386436
4431,484.2696209893422
4432,558.4944105600707
4433,525.6781456746642
4434,442.0164521152648
4435,485.357900870505
4436,439.2855425477363
4437,618.0409734512983
4438,444.92336180977736
4439,507.28056220053105
4440,528.6445943222775
4441,560.1106415224098
4442,581.5905621012566
4443,593.7200631690077
4444,519.8384908011087
4445,552.1149211363047
4446,651.5591497720154
4447,470.06976618765003
4448,416.97583743968187
4449,634.5564765839583
4450,545.5207513115947
4451,475.3408926408841
4452,552.373614390498
4453,641.0839944801762
4454,632.0334778807697
4455,602.0576550574949
4456,583.8281264835226
4457,554.2029483066754
4458,390.08768819621895
4459,474.830137765082
4460,451.69759384051815
4461,521.2450359185998
4462,584.4512698152414
4463,547.4952748599536
4464,472.00678961226805
4465,494.53092276824657
4466,546.6948262964113
4467,602.0549852367636
4468,589.249321670942
4469,519.8404923330902
4470,527.4169509497463
4471,551.3031050829493
4472,540.826572184012
4473,499.7870759498239
4474,518.9296029455375
4475,525.9879798240488
4476,601.5878630751849
4477,441.6784349422711
4478,561.26457726367
4479,614.1128144936883
4480,570.6391024219798
4481,593.6563110565314
4482,519.033242360941
4483,680.4234034729025
4484,573.7329066057981
4485,606.8071756418985
4486,505.05061511174756
4487,613.0028479044727
4488,524.2577329654935
4489,545.9608641233738
4490,669.2837344907505
4491,516.9570979989398
4492,652.7236093796721
4493,606.2414639618421
4494,659.6405689044068
4495,505.6256346996226
4496,555.9122863183442
4497,552.6739310203287
4498,481.63945295040537
4499,341.89841676767435
4500,352.99357300066026
4501,506.60884847927474
4502,572.9610579953081
4503,537.8135332606863
4504,539.8824788792459
4505,465.03537363711547
4506,456.8676898546352
4507,374.7021549624557
4508,490.0433089533937
4509,607.325680039279
4510,564.5317403717779
4511,415.46211552682416
4512,549.4263413273547
4513,430.36841085608023
4514,620.4708036320917
4515,602.7060967052826
4516,346.5044994341212
4517,334.0017496535493
4518,396.6854362714488
4519,425.51625684937636
4520,347.9848909878213
4521,461.92260935835503
4522,505.7575165136729
4523,478.512434925423
4524,412.02708354156573
4525,536.0154762168853
4526,400.2386256981561
4527,405.311488036951
4528,473.2339756700415
4529,522.5520458376104
4530,483.60568745599073
4531,597.1515769173114
4532,464.2668635282441
4533,462.5465332200416
4534,571.9495980650474
4535,576.7238437286072
4536,546.5407095118331
4537,638.2735796636075
4538,573.9103231334454
4539,514.5694326598906
4540,507.93628423243433
4541,601.5707352017544
4542,562.0917809094555
4543,626.5573517795273
4544,425.449247979164
4545,489.7167571247634
4546,566.469995633005
4547,645.6557826401391
4548,486.04972799983955
4549,519.9028709072568
4550,480.2643416985581
4551,554.3647833081285
4552,384.3388609895195
4553,344.24967211823366
4554,462.4295054868304
4555,490.8027582495262
4556,518.8973419034144
4557,610.8415617380399
4558,450.2889392763802
4559,468.5008648463586
4560,472.2692391959789
4561,512.6738435752856
4562,580.6210580992249
4563,462.9787968001857
4564,610.2923372834596
4565,662.37123213669
4566,655.0494465735236
4567,461.7400605793151
4568,528.1897121332976
4569,605.1253656331648
4570,708.0198091426191
4571,528.4795265927756
4572,572.0038871691215
4573,644.2473898256509
4574,647.3395477922211
4575,549.3366954741572
4576,551.479327517698
4577,577.5667024619412
4578,555.9246571117684
4579,592.9695776443056
4580,611.7765718543747
4581,571.8246435534583
4582,582.0295693428625
4583,674.5627283757533
4584,564.2390303101781
4585,650.3523270095677
4586,607.0162945516527
4587,404.8724450577254
4588,526.1777388977696
4589,662.7234740824535
4590,608.117858537764
4591,580.1671413122187
4592,629.0907677569188
4593,445.95114552474723
4594,399.40487394467345
4595,445.8402549686125
4596,480.7071969794264
4597,526.6352142520975
4598,488.6076425787496
4599,606.5015973994341
4600,526.1101652659123
4601,640.1442361618776
4602,504.22242766615216
4603,471.07995092005797
4604,570.5720670276266
4605,585.771777629263
4606,581.6339518614222
4607,615.6247515934795
4608,508.0410535764974
4609,548.326798594306
4610,506.1731874202934
4611,529.0596374605168
4612,560.3037025395854
4613,529.2460188662037
4614,466.5599027049042
4615,559.0541288558941
4616,615.3973456505915
4617,533.7382001929387
4618,567.3953186891251
4619,371.0305402651562
4620,545.5044060124269
4621,571.0994901366278
4622,484.02039676447384
4623,566.3996634959267
4624,581.8011896262624
4625,653.4883040468161
4626,566.9422245617644
4627,646.7278163937938
4628,490.09940536012965
4629,594.0645923195599
4630,565.7122089695849
4631,387.8412176160995
4632,363.25204928847154
4633,333.03486187350893
4634,389.95659466480777
4635,391.938083128603
4636,390.3433363305618
4637,507.2017285696169
4638,442.58873092701276
4639,322.0211662093414
4640,464.75473351369965
4641,447.50868857425974
4642,360.790350732148
4643,462.9398929824597
4644,423.8801999150348
4645,472.93653482491646
4646,431.4351773496629
4647,391.0994320403173
4648,466.5728530036674
4649,524.5888760971131
4650,411.478433646453
4651,562.9677953402919
4652,432.5298259066294
4653,544.557387070219
4654,428.14529154766853
4655,471.2709996578852
4656,475.856965149183
4657,482.46610163533444
4658,525.6848571832933
4659,617.5043047650119
4660,582.1065269284878
4661,529.5926297533633
4662,505.21611846080157
4663,567.1811144473694
4664,304.24602352497413
4665,416.5676129937565
4666,354.67185324820423
4667,412.17393536451056
4668,342.23765667201917
4669,396.83061471048745
4670,389.4167861119838
4671,396.78515867307374
4672,402.82109710392507
4673,402.28279491960666
4674,452.8900003872759
4675,409.70330313259717
4676,429.35520114360935
4677,459.96028835101725
4678,452.3337369323632
4679,504.3074415909203
4680,548.0541415358681
4681,453.4474331544654
4682,452.1137712770925
4683,422.87031242693547
4684,497.6817985787413
4685,442.0363616163746
4686,428.0737594340086
4687,450.18452332985635
4688,461.5462430873733
4689,414.5399696949494
4690,495.16942577732
4691,430.2139104352067
4692,543.574951163417
4693,341.4769885482965
4694,372.0793380789486
4695,381.38619491493466
4696,317.84102977793
4697,330.82430597529117
4698,267.59284334279613
4699,401.19949703587224
4700,340.29838789778415
4701,431.19373765634475
4702,360.747751889372
4703,396.8375468532017
4704,337.9807945100746
4705,384.44793922644214
4706,444.919480501689
4707,392.18130686531845
4708,508.4154453434485
4709,366.7045094017502
4710,435.34178087630914
4711,472.45970072324764
4712,352.814078808192
4713,447.9807203171725
4714,472.36874314850473
4715,453.82662705333814
4716,452.0605639477659
4717,522.1653182994793
4718,535.4096014953816
4719,490.1537360976028
4720,416.73219183241235
4721,435.5005247094211
4722,441.7979642577275
4723,468.33074253018066
4724,531.8870638437528
4725,499.53544261895576
4726,565.8566397940504
4727,295.96100169450074
4728,337.52189862101835
4729,355.43389290759126
4730,412.1586432534649
4731,470.0622352301525
4732,477.7644187161595
4733,494.6726631838931
4734,461.657115653882
4735,419.8287844834401
4736,358.60407133234037
4737,542.8856127537126
4738,477.5512859363256
4739,426.2441384863687
4740,402.0205966528064
4741,500.03213558591113
4742,557.883521650685
4743,534.720635473335
4744,521.049592350061
4745,562.6035523379153
4746,512.1231380502288
4747,451.52325918250625
4748,510.93133481981585
4749,501.1345901086887
4750,491.9273611160089
4751,463.00399134169464
4752,548.1088700627248
4753,481.81513901251964
4754,570.1424593550504
4755,614.4085452020794
4756,559.399044865226
4757,637.3653322021265
4758,500.14382260470666
4759,486.4393913425126
4760,530.5409481898637
4761,479.41785214901256
4762,541.8834672476112
4763,416.2307702482816
4764,447.5916316923661
4765,471.07293155578884
4766,358.08528027680643
4767,412.41373144220205
4768,476.35651566948053
4769,443.30449211201795
4770,413.3506186397173
4771,401.52968729256924
4772,367.61714615085543
4773,429.795272436097
4774,429.7931037688659
4775,489.7627671435861
4776,496.90392550790864
4777,433.5849111111544
4778,454.0145736146463
4779,450.73961042024473
4780,484.50215999069343
4781,554.1352224282906
4782,578.2669757887473
4783,518.5650878674787
4784,536.1933421159324
4785,510.0192124494708
4786,539.1772014175001
4787,580.5521710045856
4788,526.9700972972493
4789,629.7833320863086
4790,502.1699502054424
4791,469.74037568146775
4792,515.3786137128303
4793,524.7167824336391
4794,519.2712620566822
4795,535.9682790382526
4796,559.6652596652694
4797,554.0489600859819
4798,520.180714711887
4799,576.9337587603097
4800,632.6416363334517
4801,642.3765133387302
4802,635.2222079460307
4803,517.0458011304376
4804,606.6204116510469
4805,327.4642442703595
4806,389.9936731002522
4807,365.02515751411073
4808,401.0477439252757
4809,494.8987742839511
4810,447.4462721548158
4811,406.35230322159913
4812,412.5756154273646
4813,419.7954773358041
4814,412.64468074758486
4815,398.022851079448
4816,445.5354681639483
4817,531.0982210887139
4818,496.32556315748053
4819,473.94417956503065
4820,521.1278249082385
4821,425.02515850078146
4822,418.63084810063503
4823,461.18210383971274
4824,430.8040871451881
4825,474.7890324319296
4826,484.2513629522573
4827,352.3538645433879
4828,514.2268324893955
4829,399.22967958348573
4830,470.6588414313466
4831,408.15333373854884
4832,634.3881381687173
4833,618.5084310346749
4834,494.13630354707175
4835,326.5124438961032
4836,519.0998904855356
4837,481.96014727323865
4838,430.28515865939954
4839,414.2244722752842
4840,485.4037226777141
4841,425.97688876511404
4842,486.65064857087964
4843,587.2775301567639
4844,311.14427758992247
4845,246.48518660089388
4846,348.12395155950855
4847,302.7380275187816
4848,363.51014455336485
4849,424.6227918280827
4850,514.8323543351306
4851,430.67693038195756
4852,323.8076217146773
4853,373.31317734327627
4854,358.34101897838883
4855,422.9430994909786
4856,405.8553426079576
4857,464.45041802198637
4858,468.9183660302071
4859,429.04425957335314
4860,398.19020926651484
4861,420.93853988365515
4862,330.39434130670406
4863,363.56484080595294
4864,506.7302255350426
4865,527.0863573721201
4866,512.0594236427524
4867,521.6780072533079
4868,374.3585988422362
4869,456.74041160588183
4870,451.47915190116134
4871,556.8309836716595
4872,514.9167518838501
4873,643.4088289349125
4874,522.6217327391078
4875,479.9989056078154
4876,516.8215142592985
4877,559.6344735962781
4878,547.3079588982871
4879,491.56888427513366
4880,530.5350585674356
4881,454.1791763404147
4882,528.6569133384852
4883,607.2944219594808
4884,521.9750385198702
4885,560.5011946396409
4886,502.9530210162251
4887,528.5609649368757
4888,588.6237667789709
4889,617.7783281696939
4890,598.7789797658941
4891,584.2234431522709
4892,586.7107821938832
4893,639.0184563035084
4894,503.43222670668035
4895,438.5791659502762
4896,605.9607096486276
4897,528.6853625545356
4898,631.6817674882967
4899,570.309463435988
4900,599.1267565046238
4901,566.4995182335673
4902,640.6205073584193
4903,579.3757586826563
4904,540.8458800126841
4905,560.2549198632698
4906,469.1344899631076
4907,546.8426183819972
4908,592.0730351901652
4909,624.9800028227615
4910,565.4458036835172
4911,596.6439723046179
4912,638.7552177360407
4913,507.6069659918
4914,463.54053123836957
4915,328.563057847408
4916,436.289909992617
4917,388.56874612913754
4918,343.41345635687674
4919,418.2391051396597
4920,404.2194604945272
4921,507.7613306484638
4922,499.3029706692244
4923,405.98608614928116
4924,426.8857897177371
4925,452.4656366964904
4926,432.54752321635016
4927,482.2779091023277
4928,480.8431387952836
4929,432.8639480578866
4930,436.4449480461891
4931,489.54960450012015
4932,466.0522635526231
4933,625.2516205928061
4934,439.2982742504843
4935,578.5474793473428
4936,511.9431400792238
4937,460.5655543212508
4938,434.59567340673163
4939,460.51804951073
4940,437.16909899042395
4941,488.1370330510176
4942,550.1637364199598
4943,424.26535971888677
4944,487.08656467953745
4945,583.0259365146331
4946,447.85528119338824
4947,542.6981324446168
4948,375.4824830078614
4949,498.52572144009247
4950,531.7653921703719
4951,444.52704805128144
4952,625.1147076376735
4953,384.8424801610059
4954,443.70187954668955
4955,406.61458395835194
4956,410.11263949794704
4957,453.9780853135065
4958,499.9929157741441
4959,510.89891872818623
4960,616.3825505072377
4961,579.958665404536
4962,517.0933707355323
4963,528.4961917687933
4964,460.98604074471524
4965,616.7120535363575
4966,449.47251094916845
4967,561.4127234870537
4968,538.0368358778985
4969,488.6445861247081
4970,526.4604233159064
4971,522.0274487120479
4972,453.0173116387356
4973,636.5190055354935
4974,532.5362681100147
4975,510.6711790250315
4976,522.5265116496375
4977,597.6923091628644
4978,602.3464067418772
4979,492.35407321846134
4980,442.3341466700581
4981,515.6199190359997
4982,496.53741954452397
4983,609.9405333711505
4984,593.6623339330791
4985,536.6934453010799
4986,644.0942753031761
4987,479.8336470299714
4988,406.4656106725711
4989,428.834044371444
4990,413.2296024191931
4991,330.2214486522899
4992,371.6871484895543
4993,410.40549723942223
4994,425.0285847271396
4995,424.7112551951378
4996,470.206309014104
4997,476.95741672965806
4998,407.4340903311262
4999,469.4253103368429
5000,487.30675080206413
5001,470.98775798100496
5002,451.32659552699914
5003,394.1640226237338
5004,429.67755315443736
5005,533.8574822389471
5006,520.7817868233315
5007,537.6568514448915
5008,530.2849948626584
5009,476.60215904889645
5010,582.1539692636172
5011,560.480741321459
5012,509.88935268494663
5013,539.9572793198118
5014,515.7943336083346
5015,468.85058780239035
5016,598.0951411831117
5017,641.6476808678575
5018,499.24848755962637
5019,508.30152297646737
5020,586.400103342982
5021,599.1181121784464
5022,666.4937110080912
5023,519.1663448706538
5024,446.5436216658356
5025,393.730421704678
5026,447.9555049906624
5027,439.4628147293033
5028,522.060002461676
5029,383.6618136388998
5030,563.2373468295842
5031,478.8256281815153
5032,573.340697004852
5033,508.7361076297995
5034,628.2797442903611
5035,541.6158947675681
5036,575.341728323622
5037,504.85197008301293
5038,479.13157146208675
5039,572.2681831213935
5040,544.574438051191
5041,309.1026834505632
5042,440.63259472260034
5043,455.84630851474793
5044,312.3632128972528
5045,385.0192678248528
5046,312.1357264053597
5047,422.9283526141092
5048,459.36632169970744
5049,469.6994510205037
5050,418.72697392492927
5051,432.8067388370194
5052,433.0637392461014
5053,364.1880954682318
5054,399.92172402098123
5055,528.4511225222712
5056,388.77841785126435
5057,530.2244157307375
5058,534.5869480461141
5059,500.9353496589459
5060,660.3961914861595
5061,620.2635936252431
5062,592.6087767342502
5063,497.38778377145354
5064,616.7943156903468
5065,475.6824334827755
5066,583.0652201894334
5067,552.7644648664098
5068,371.751194140656
5069,384.03382298979454
5070,521.371144614286
5071,571.2931919065961
5072,579.1501435404373
5073,531.1757727824132
5074,546.0170775472716
5075,446.1152828658513
5076,515.8329920146829
5077,446.8258565357243
5078,602.9113515536044
5079,556.881178570051
5080,547.8170136600754
5081,561.5685671019974
5082,486.81440428857434
5083,501.15574046560124
5084,522.0693814863987
5085,593.6894683039202
5086,496.7250118718904
5087,453.3740966923052
5088,444.87330301597575
5089,631.1861649881802
5090,413.1769698852495
5091,519.204087165513
5092,471.1511173282962
5093,409.7488942547713
5094,383.63249004697775
5095,399.556349881928
5096,414.98015896626714
5097,445.9794003087113
5098,503.5218108980988
5099,504.59239594173886
5100,480.84845689495603
5101,514.3675323277391
5102,415.2238735670364
5103,607.5311225272204
5104,494.9212597242737
5105,470.7913033447474
5106,508.44904799365895
5107,560.797895359666
5108,557.157764985702
5109,540.1872098292895
5110,561.1469307973116
5111,504.3964674189234
5112,529.3899189852452
5113,486.08648112709005
5114,515.6223631679701
5115,549.5361704680596
5116,597.8090990066195
5117,518.1683980391355
5118,453.5026035802158
5119,527.8685604571983
5120,550.0974443240332
5121,601.7362404848944
5122,509.91739559362406
5123,584.0444360673831
5124,491.8370557371157
5125,651.4170922492643
5126,532.9374417294157
5127,523.9250219893257
5128,599.4591342983865
5129,431.58797354374053
5130,453.84606118911995
5131,417.4977873562754
5132,480.7331104437644
5133,567.7596677299566
5134,405.3374110944729
5135,420.32730083897104
5136,509.11279831104173
5137,557.0884957640328
5138,441.6892133801939
5139,391.82478755343743
5140,481.70676605315975
5141,571.0929578514804
5142,437.4027845965161
5143,461.8318045936209
5144,534.5762790942172
5145,516.4480244317027
5146,490.3557071055134
5147,593.1930816453605
5148,551.4460018033284
5149,530.2266676708225
5150,673.8646800099807
5151,435.6755251583929
5152,475.5753505805763
5153,531.289986929332
5154,433.77545025333995
5155,463.6836335218478
5156,456.8876455647713
5157,450.95811461258137
5158,547.9010632204427
5159,541.2073062449242
5160,579.2474620733623
5161,532.6165109083151
5162,476.3979423675195
5163,441.65240314635804
5164,507.9235137544368
5165,526.0107907644039
5166,461.8251353762342
5167,598.8736698214789
5168,528.2670256584638
5169,507.65913294154734
5170,600.7425223129337
5171,608.4868137304093
5172,591.6907935262113
5173,623.1012363072024
5174,413.9207264276006
5175,424.414613954199
5176,424.9196120081266
5177,581.4849204498207
5178,447.21168227259204
5179,448.138240158162
5180,414.0786795455665
5181,438.97795780844234
5182,502.13814007828086
5183,483.96750471303346
5184,575.3408371549685
5185,414.1569835877391
5186,411.549710085577
5187,397.7543220244441
5188,496.01054158546896
5189,586.4041775828593
5190,555.835567385963
5191,468.92586702248445
5192,540.3797264125473
5193,470.4269147173501
5194,565.865292246435
5195,498.30501754172536
5196,482.0937412986561
5197,615.6124140139202
5198,523.7687049891106
5199,695.0547596848901
5200,562.902352882785
5201,517.0886227940742
5202,518.9571773142359
5203,574.7404731603732
5204,546.3618021231778
5205,510.2536437223339
5206,562.3713301027809
5207,521.7145071703754
5208,502.501209831441
5209,577.912500035405
5210,617.2019447098361
5211,563.9549057645443
5212,576.7785696480637
5213,545.384664072292
